ID,GroupName
1,"Tribe of Levi"
2,"Tribe of Benjamin"
3,"Tribe of Judah"
4,"Tribe of Reuben"
5,"Tribe of Asher"
6,"Tribe of Joseph"
7,"Tribe of Gad"
8,"Tribe of Issachar"
9,"Tribe of Simeon"
10,"Tribe of Zebulun"
11,"Tribe of Naphtali"
12,"Tribe of Dan"
13,"Genealogy of Jesus"
